0.037672 0.00850253
0.0464094 0.00730567
0.0551576 0.00639789
0.0639069 0.00574125
0.0727041 0.00523151
0.081414 0.00480494
0.090183 0.00444846
0.098871 0.00414322
0.107395 0.00388627
0.116087 0.00365973
0.124618 0.00345431
0.132994 0.00328907
0.141535 0.00313396
0.149928 0.00301046
0.158135 0.00290718
0.166435 0.00282053
0.174718 0.00281348
0.182824 0.00304692
0.190865 0.00363190
0.198976 0.00451675
0.20712 0.00555662
0.215524 0.00635379
0.224086 0.00679590
0.231971 0.00702810
0.239768 0.00726774
0.246955 0.00648711
0.253478 0.00616317
0.260394 0.00688433
0.267845 0.00680382
0.275233 0.00641332
0.282135 0.00623987
0.289403 0.00623324
0.296942 0.00620557
0.304465 0.00615376
0.311708 0.00606187
0.318744 0.00597292
0.325783 0.00591153
0.332827 0.00585377
0.339871 0.00579849
0.346848 0.00574798
0.353736 0.00569564
0.360596 0.00563764
0.367453 0.00558301
0.3743 0.00553428
0.381124 0.00549448
0.38787 0.00545278
0.394554 0.00540342
0.401228 0.00535513
0.407888 0.00531199
0.41453 0.00527313
0.421133 0.00523817
0.427675 0.00520038
0.434175 0.00515715
0.440657 0.00511697
0.447118 0.00507971
0.453553 0.00504511
0.459952 0.00501527
0.466305 0.00498131
0.472621 0.00494225
0.478913 0.00490318
0.485178 0.00486686
0.491413 0.00483432
0.497615 0.00480604
0.503783 0.00477807
0.509921 0.00474468
0.51603 0.00471015
0.522108 0.00467873
0.528152 0.00465024
0.534159 0.00462474
0.54014 0.00460250
0.546102 0.00457624
0.552038 0.00454638
0.557939 0.00451854
0.563803 0.00449317
0.569628 0.00447039
0.575412 0.00445108
0.58119 0.00443140
0.586964 0.00440687
0.5927 0.00438034
0.598397 0.00435494
0.604052 0.00433127
0.609664 0.00430922
0.615243 0.00428948
0.620829 0.00426817
0.626413 0.00424286
0.631955 0.00421723
0.637454 0.00419290
0.642907 0.00417070
0.648313 0.00414985
0.653694 0.00413138
0.659096 0.00411138
0.664496 0.00408781
0.669852 0.00406409
0.675159 0.00404157
0.680418 0.00402064
0.685626 0.00400078
0.690816 0.00398289
0.696038 0.00396316
0.701263 0.00394010
0.706438 0.00391712
0.711561 0.00389518
0.716633 0.00387466
0.72165 0.00385513
0.726654 0.00383735
0.731704 0.00381763
0.736758 0.00379461
0.741759 0.00377178
0.746705 0.00374984
0.751594 0.00372934
0.756425 0.00370982
0.761255 0.00369175
0.766142 0.00367161
0.771031 0.00364846
0.775861 0.00362551
0.780632 0.00360341
0.785341 0.00358228
0.789989 0.00356238
0.79466 0.00354326
0.799401 0.00352106
0.804125 0.00349612
0.808785 0.00347183
0.81338 0.00344861
0.817908 0.00342634
0.822369 0.00340604
0.826908 0.00338524
0.831528 0.00336010
0.836084 0.00333326
0.840568 0.00330753
0.844979 0.00328294
0.849317 0.00325963
0.853667 0.00323799
0.858113 0.00321338
0.862564 0.00318472
0.866936 0.00315633
0.871227 0.00312916
0.875436 0.00310292
0.879628 0.00307865
0.88393 0.00305111
0.88827 0.00301869
0.892518 0.00298650
0.896674 0.00295573
0.900735 0.00292650
0.904824 0.00289917
0.909034 0.00286686
0.913238 0.00282919
0.917332 0.00279274
0.921316 0.00275762
0.925241 0.00272526
0.929306 0.00268924
0.933445 0.00264551
0.937451 0.00260120
0.941321 0.00255834
0.945168 0.00251787
0.949167 0.00247063
0.953183 0.00241488
0.957024 0.00235967
0.960743 0.00230877
0.964631 0.00225155
0.968598 0.00218127
0.972318 0.00211187
0.976051 0.00204365
0.979926 0.00196627
0.983612 0.00186533
0.987331 0.00179592
0.991079 0.00161232
0.994786 0.00165863
0.998359 0.00078669
