0.58119 0.00437403
0.586964 0.00435019
0.5927 0.00432561
0.598397 0.00430275
0.604052 0.00428139
0.609664 0.00426176
0.615243 0.00424466
0.620829 0.00422599
0.626413 0.00420279
0.631955 0.00418052
0.637454 0.00415914
0.642907 0.00414012
0.648313 0.00412226
0.653694 0.00410688
0.659096 0.00409026
0.664496 0.00406934
0.669852 0.00404968
0.675159 0.00403048
0.680418 0.00401254
0.685626 0.00399486
0.690816 0.00397915
0.696038 0.00396140
0.701263 0.00393965
0.706438 0.00391896
0.711561 0.00389879
0.716633 0.00388030
0.72165 0.00386252
0.726654 0.00384675
0.731704 0.00382909
0.736758 0.00380747
0.741759 0.00378723
0.746705 0.00376728
0.751594 0.00374902
0.756425 0.00373166
0.761255 0.00371595
0.766142 0.00369829
0.771031 0.00367720
0.775861 0.00365738
0.780632 0.00363807
0.785341 0.00361997
0.789989 0.00360310
0.79466 0.00358711
0.799401 0.00356706
0.804125 0.00354381
0.808785 0.00352144
0.81338 0.00349970
0.817908 0.00347865
0.822369 0.00345967
0.826908 0.00344042
0.831528 0.00341608
0.836084 0.00339055
0.840568 0.00336624
0.844979 0.00334285
0.849317 0.00332054
0.853667 0.00330032
0.858113 0.00327676
0.862564 0.00324888
0.866936 0.00322173
0.871227 0.00319571
0.875436 0.00317008
0.879628 0.00314700
0.88393 0.00312019
0.88827 0.00308797
0.892518 0.00305667
0.896674 0.00302642
0.900735 0.00299732
0.904824 0.00297079
0.909034 0.00293871
0.913238 0.00290066
0.917332 0.00286520
0.921316 0.00282998
0.925241 0.00279843
0.929306 0.00276332
0.933445 0.00271954
0.937451 0.00267662
0.941321 0.00263451
0.945168 0.00259547
0.949167 0.00255042
0.953183 0.00249419
0.957024 0.00244351
0.960743 0.00239031
0.964631 0.00234289
0.968598 0.00226050
0.972318 0.00221494
0.976051 0.00211462
0.979926 0.00209913
0.983612 0.00190002
0.987331 0.00198122
0.991079 0.00156007
0.994786 0.00192329
0.998359 0.00064547
