0.253551 0.00560184
0.260625 0.00645307
0.268301 0.00627903
0.275825 0.00594400
0.282831 0.00583982
0.290299 0.00585299
0.298014 0.00583866
0.305661 0.00579772
0.313016 0.00571736
0.3202 0.00565265
0.327394 0.00560482
0.334592 0.00555402
0.341788 0.00551013
0.348891 0.00547063
0.355903 0.00542119
0.362912 0.00536936
0.369915 0.00532700
0.376908 0.00528795
0.383848 0.00525253
0.39071 0.00521189
0.397536 0.00516858
0.404349 0.00512824
0.411146 0.00509014
0.417921 0.00505745
0.424635 0.00502779
0.431287 0.00499142
0.437919 0.00495163
0.444529 0.00491637
0.451115 0.00488429
0.457672 0.00485768
0.464179 0.00483033
0.47064 0.00479665
0.477077 0.00476206
0.483487 0.00473121
0.489866 0.00470302
0.496211 0.00467765
0.50252 0.00465402
0.508797 0.00462484
0.515045 0.00459363
0.52126 0.00456523
0.52744 0.00453874
0.533582 0.00451492
0.539695 0.00449465
0.545788 0.00447040
0.551854 0.00444217
0.557885 0.00441527
0.563876 0.00439033
0.569827 0.00436769
0.575737 0.00434811
0.58164 0.00432860
0.587536 0.00430443
0.593393 0.00427894
0.599208 0.00425525
0.60498 0.00423348
0.610706 0.00421304
0.616408 0.00419562
0.622117 0.00417542
0.627812 0.00415101
0.633463 0.00412766
0.639069 0.00410601
0.644626 0.00408592
0.650134 0.00406779
0.655639 0.00405171
0.661165 0.00403208
0.666665 0.00400961
0.672117 0.00398851
0.677519 0.00396880
0.682868 0.00395022
0.688165 0.00393384
0.693484 0.00391813
0.698837 0.00389887
0.704147 0.00387829
0.709405 0.00385934
0.714609 0.00384202
0.719757 0.00382613
0.724855 0.00381319
0.729999 0.00380015
0.73518 0.00378248
0.740306 0.00376282
0.745375 0.00374334
0.750386 0.00372429
0.755336 0.00370592
0.76026 0.00368944
0.765241 0.00367134
0.770246 0.00364952
0.775191 0.00362758
0.780073 0.00360660
0.784891 0.00358652
0.789645 0.00356747
0.794414 0.00354973
0.799254 0.00352898
0.804082 0.00350519
0.808843 0.00348225
0.813536 0.00346045
0.81816 0.00343970
0.822721 0.00342113
0.827366 0.00340189
0.832084 0.00337819
0.836729 0.00335384
0.841299 0.00333094
0.845793 0.00330923
0.85021 0.00328942
0.854677 0.00327113
0.859239 0.00324920
0.863766 0.00322417
0.868209 0.00319940
0.872568 0.00317465
0.87684 0.00315030
0.881165 0.00312623
0.885597 0.00309694
0.889995 0.00306357
0.894296 0.00303185
0.8985 0.00300088
0.902612 0.00297271
0.90685 0.00294309
0.911199 0.00290610
0.915436 0.00286753
0.919558 0.00283106
0.923564 0.00279657
0.92766 0.00276294
0.931889 0.00272144
0.936032 0.00267604
0.940034 0.00263253
0.943918 0.00259232
0.947957 0.00254884
0.952111 0.00249497
0.956082 0.00244006
0.959868 0.00238952
0.963806 0.00233761
0.967884 0.00226900
0.971729 0.00220327
0.97552 0.00213123
0.979458 0.00207305
0.983267 0.00194329
0.98706 0.00192706
0.990882 0.00165144
0.994678 0.00183911
0.99832 0.00074557
0.00133235 0.02430871
0.00576479 0.02871778
0.0127073 0.01970177
0.0207688 0.01377217
0.0291543 0.01080283
0.037672 0.00911425
0.0464094 0.00827734
0.0551576 0.00801778
0.0639069 0.00789685
0.0727041 0.00792626
0.081414 0.00791121
0.090183 0.00791987
0.098871 0.00793629
0.107395 0.00796176
0.116087 0.00796078
0.124618 0.00791390
0.132994 0.00783996
0.141535 0.00771962
0.149928 0.00759291
0.158135 0.00745571
0.166435 0.00732214
0.174718 0.00719049
0.182824 0.00706436
0.190865 0.00694846
0.198976 0.00683887
0.20712 0.00672874
0.215524 0.00651243
0.224086 0.00640278
0.231971 0.00641402
0.239768 0.00667796
0.246955 0.00587103
0.00133235 0.02422853
0.00576479 0.02923232
0.0127073 0.01955553
0.0207688 0.01356414
0.0291543 0.01064574
0.037672 0.00919133
0.0464094 0.00848980
0.0551576 0.00812659
0.0639069 0.00797703
0.0727041 0.00787669
0.081414 0.00781589
0.090183 0.00780910
0.098871 0.00784709
0.107395 0.00789680
0.116087 0.00792730
0.124618 0.00789675
0.132994 0.00783743
0.141535 0.00772060
0.149928 0.00759866
0.158135 0.00745948
0.166435 0.00732777
0.174718 0.00719354
0.182824 0.00706916
0.190865 0.00695124
0.198976 0.00684302
0.20712 0.00673159
0.215524 0.00651535
0.224086 0.00640569
0.231971 0.00641235
0.239768 0.00668695
0.246955 0.00586556
0.253478 0.00559792
0.260394 0.00645358
0.267845 0.00629885
0.275233 0.00596294
0.282135 0.00584240
0.289403 0.00585811
0.296942 0.00583983
0.304465 0.00581235
0.311708 0.00573906
0.318744 0.00566696
0.325783 0.00562283
0.332827 0.00557643
0.339871 0.00553173
0.346848 0.00549124
0.353736 0.00544848
0.360596 0.00539938
0.367453 0.00535361
0.3743 0.00531255
0.381124 0.00527986
0.38787 0.00524442
0.394554 0.00520007
0.401228 0.00515809
0.407888 0.00512088
0.41453 0.00508745
0.421133 0.00505760
0.427675 0.00502454
0.434175 0.00498555
0.440657 0.00495020
0.447118 0.00491748
0.453553 0.00488605
0.459952 0.00486111
0.466305 0.00483219
0.472621 0.00479888
0.478913 0.00476639
0.485178 0.00473562
0.491413 0.00470852
0.497615 0.00468516
0.503783 0.00466183
0.509921 0.00463231
0.51603 0.00460146
0.522108 0.00457385
0.528152 0.00454867
0.534159 0.00452594
0.54014 0.00450678
0.546102 0.00448272
0.552038 0.00445442
0.557939 0.00442865
0.563803 0.00440475
0.569628 0.00438290
0.575412 0.00436432
0.58119 0.00434557
0.586964 0.00432231
0.5927 0.00429799
0.598397 0.00427536
0.604052 0.00425447
0.609664 0.00423527
0.615243 0.00421864
0.620829 0.00420054
0.626413 0.00417848
0.631955 0.00415684
0.637454 0.00413657
0.642907 0.00411862
0.648313 0.00410204
0.653694 0.00408823
0.659096 0.00407285
0.664496 0.00405283
0.669852 0.00403241
0.675159 0.00401247
0.680418 0.00399372
0.685626 0.00397563
0.690816 0.00395955
0.696038 0.00394150
0.701263 0.00391985
0.706438 0.00389869
0.711561 0.00387845
0.716633 0.00385961
0.72165 0.00384160
0.726654 0.00382553
0.731704 0.00380746
0.736758 0.00378578
0.741759 0.00376483
0.746705 0.00374454
0.751594 0.00372568
0.756425 0.00370771
0.761255 0.00369132
0.766142 0.00367282
0.771031 0.00365109
0.775861 0.00363005
0.780632 0.00360974
0.785341 0.00359039
0.789989 0.00357227
0.79466 0.00355517
0.799401 0.00353486
0.804125 0.00351196
0.808785 0.00349020
0.81338 0.00346950
0.817908 0.00344979
0.822369 0.00343233
0.826908 0.00341476
0.831528 0.00339281
0.836084 0.00336976
0.840568 0.00334829
0.844979 0.00332804
0.849317 0.00330852
0.853667 0.00329011
0.858113 0.00326779
0.862564 0.00324064
0.866936 0.00321368
0.871227 0.00318759
0.875436 0.00316195
0.879628 0.00313846
0.88393 0.00311136
0.88827 0.00307893
0.892518 0.00304702
0.896674 0.00301625
0.900735 0.00298672
0.904824 0.00295951
0.909034 0.00292692
0.913238 0.00288861
0.917332 0.00285224
0.921316 0.00281675
0.925241 0.00278463
0.929306 0.00274906
0.933445 0.00270532
0.937451 0.00266190
0.941321 0.00261968
0.945168 0.00258080
0.949167 0.00253524
0.953183 0.00248095
0.957024 0.00242813
0.960743 0.00237947
0.964631 0.00232626
0.968598 0.00225671
0.972318 0.00219424
0.976051 0.00212279
0.979926 0.00206379
0.983612 0.00193621
0.987331 0.00192148
0.991079 0.00164438
0.994786 0.00183584
0.998359 0.00074800
